"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_002","","Sun May 25 13:03:46 CST 2025","passed","Sun May 25 13:03:46 CST 2025","","pytest","scripts.test_case.TestCase",""
"","1","test_001","","Sun May 25 13:03:46 CST 2025","failed","Sun May 25 13:03:46 CST 2025","","pytest","scripts.test_case.TestCase",""
"","0","test_001","scripts","Sun May 25 13:03:46 CST 2025","failed","Sun May 25 13:03:46 CST 2025","TestCase","test_case","",""
"","0","test_003","","Sun May 25 13:03:46 CST 2025","passed","Sun May 25 13:03:46 CST 2025","","pytest","scripts.test_case.TestCase",""
"","0","test_003","scripts","Sun May 25 13:03:46 CST 2025","passed","Sun May 25 13:03:46 CST 2025","TestCase","test_case","",""
"","0","test_002","scripts","Sun May 25 13:03:46 CST 2025","passed","Sun May 25 13:03:46 CST 2025","TestCase","test_case","",""
